"","Month","Agricultural.Product","value"
"1","2007M01","Agricultural output price index",96.09
"2","2007M02","Agricultural output price index",94.87
"3","2007M03","Agricultural output price index",93.82
"4","2007M04","Agricultural output price index",95.68
"5","2007M05","Agricultural output price index",96.39
"6","2007M06","Agricultural output price index",99.5
"7","2007M07","Agricultural output price index",99.83
"8","2007M08","Agricultural output price index",105.64
"9","2007M09","Agricultural output price index",110.23
"10","2007M10","Agricultural output price index",110.05
"11","2007M11","Agricultural output price index",110.87
"12","2007M12","Agricultural output price index",112.52
"13","2008M01","Agricultural output price index",115.82
"14","2008M02","Agricultural output price index",117.97
"15","2008M03","Agricultural output price index",117.71
"16","2008M04","Agricultural output price index",113.84
"17","2008M05","Agricultural output price index",113.14
"18","2008M06","Agricultural output price index",113.88
"19","2008M07","Agricultural output price index",111.64
"20","2008M08","Agricultural output price index",107.5
"21","2008M09","Agricultural output price index",106.68
"22","2008M10","Agricultural output price index",104.5
"23","2008M11","Agricultural output price index",102.34
"24","2008M12","Agricultural output price index",102.42
"25","2009M01","Agricultural output price index",99.26
"26","2009M02","Agricultural output price index",97.67
"27","2009M03","Agricultural output price index",92.8
"28","2009M04","Agricultural output price index",92.77
"29","2009M05","Agricultural output price index",93.22
"30","2009M06","Agricultural output price index",93.97
"31","2009M07","Agricultural output price index",89.93
"32","2009M08","Agricultural output price index",86.23
"33","2009M09","Agricultural output price index",88.27
"34","2009M10","Agricultural output price index",89.07
"35","2009M11","Agricultural output price index",90.18
"36","2009M12","Agricultural output price index",91.34
"37","2010M01","Agricultural output price index",95.14
"38","2010M02","Agricultural output price index",94.31
"39","2010M03","Agricultural output price index",94.88
"40","2010M04","Agricultural output price index",96.46
"41","2010M05","Agricultural output price index",100.6
"42","2010M06","Agricultural output price index",101.51
"43","2010M07","Agricultural output price index",100.31
"44","2010M08","Agricultural output price index",102.61
"45","2010M09","Agricultural output price index",102.3
"46","2010M10","Agricultural output price index",101.91
"47","2010M11","Agricultural output price index",102.77
"48","2010M12","Agricultural output price index",106.01
"49","2011M01","Agricultural output price index",110.45
"50","2011M02","Agricultural output price index",111.14
"51","2011M03","Agricultural output price index",110.5
"52","2011M04","Agricultural output price index",112.66
"53","2011M05","Agricultural output price index",115.98
"54","2011M06","Agricultural output price index",115.58
"55","2011M07","Agricultural output price index",115.16
"56","2011M08","Agricultural output price index",115.58
"57","2011M09","Agricultural output price index",116.39
"58","2011M10","Agricultural output price index",117.1
"59","2011M11","Agricultural output price index",122.45
"60","2011M12","Agricultural output price index",123.36
"61","2012M01","Agricultural output price index",125.98
"62","2012M02","Agricultural output price index",123.96
"63","2012M03","Agricultural output price index",123.35
"64","2012M04","Agricultural output price index",120.87
"65","2012M05","Agricultural output price index",118.86
"66","2012M06","Agricultural output price index",120.15
"67","2012M07","Agricultural output price index",120.02
"68","2012M08","Agricultural output price index",119.88
"69","2012M09","Agricultural output price index",122.53
"70","2012M10","Agricultural output price index",123.2
"71","2012M11","Agricultural output price index",125.87
"72","2012M12","Agricultural output price index",127.26
"73","2013M01","Agricultural output price index",130.76
"74","2013M02","Agricultural output price index",130.6
"75","2013M03","Agricultural output price index",132.13
"76","2013M04","Agricultural output price index",133.66
"77","2013M05","Agricultural output price index",136.66
"78","2013M06","Agricultural output price index",137.51
"79","2013M07","Agricultural output price index",132.74
"80","2013M08","Agricultural output price index",128.87
"81","2013M09","Agricultural output price index",129.64
"82","2013M10","Agricultural output price index",130.29
"83","2013M11","Agricultural output price index",129.83
"84","2013M12","Agricultural output price index",130.47
"85","2014M01","Agricultural output price index",129.39
"86","2014M02","Agricultural output price index",126.65
"87","2014M03","Agricultural output price index",125.38
"88","2014M04","Agricultural output price index",124.9
"89","2007M01","Crop output",96.36
"90","2007M02","Crop output",97.07
"91","2007M03","Crop output",98.38
"92","2007M04","Crop output",99.61
"93","2007M05","Crop output",99.88
"94","2007M06","Crop output",99.95
"95","2007M07","Crop output",95.28
"96","2007M08","Crop output",117.43
"97","2007M09","Crop output",123.69
"98","2007M10","Crop output",122.53
"99","2007M11","Crop output",121.94
"100","2007M12","Crop output",122.15
"101","2008M01","Crop output",124.12
"102","2008M02","Crop output",124.96
"103","2008M03","Crop output",126.95
"104","2008M04","Crop output",127.49
"105","2008M05","Crop output",128.91
"106","2008M06","Crop output",129.5
"107","2008M07","Crop output",126.56
"108","2008M08","Crop output",99.98
"109","2008M09","Crop output",108.19
"110","2008M10","Crop output",105.62
"111","2008M11","Crop output",105.63
"112","2008M12","Crop output",104.82
"113","2009M01","Crop output",105.13
"114","2009M02","Crop output",107.44
"115","2009M03","Crop output",108.11
"116","2009M04","Crop output",108.65
"117","2009M05","Crop output",109.51
"118","2009M06","Crop output",108.95
"119","2009M07","Crop output",103.72
"120","2009M08","Crop output",84.35
"121","2009M09","Crop output",89.36
"122","2009M10","Crop output",86.73
"123","2009M11","Crop output",86.93
"124","2009M12","Crop output",87.67
"125","2010M01","Crop output",94.01
"126","2010M02","Crop output",93.58
"127","2010M03","Crop output",93.66
"128","2010M04","Crop output",93.88
"129","2010M05","Crop output",94.45
"130","2010M06","Crop output",94.78
"131","2010M07","Crop output",94.51
"132","2010M08","Crop output",107.95
"133","2010M09","Crop output",109.51
"134","2010M10","Crop output",107.55
"135","2010M11","Crop output",107.14
"136","2010M12","Crop output",107.24
"137","2011M01","Crop output",108.13
"138","2011M02","Crop output",109.37
"139","2011M03","Crop output",109.33
"140","2011M04","Crop output",109.41
"141","2011M05","Crop output",109.34
"142","2011M06","Crop output",110.98
"143","2011M07","Crop output",107.31
"144","2011M08","Crop output",107.03
"145","2011M09","Crop output",111.41
"146","2011M10","Crop output",111.15
"147","2011M11","Crop output",109.46
"148","2011M12","Crop output",109.22
"149","2012M01","Crop output",111.73
"150","2012M02","Crop output",111.17
"151","2012M03","Crop output",110.7
"152","2012M04","Crop output",110.79
"153","2012M05","Crop output",110.86
"154","2012M06","Crop output",116.51
"155","2012M07","Crop output",131.24
"156","2012M08","Crop output",143
"157","2012M09","Crop output",154.52
"158","2012M10","Crop output",151.93
"159","2012M11","Crop output",152.89
"160","2012M12","Crop output",152.91
"161","2013M01","Crop output",151.5
"162","2013M02","Crop output",150.8
"163","2013M03","Crop output",150.71
"164","2013M04","Crop output",151.89
"165","2013M05","Crop output",153.65
"166","2013M06","Crop output",153.84
"167","2013M07","Crop output",146.41
"168","2013M08","Crop output",115.46
"169","2013M09","Crop output",126.59
"170","2013M10","Crop output",120.63
"171","2013M11","Crop output",114.88
"172","2013M12","Crop output",113.67
"173","2014M01","Crop output",111.51
"174","2014M02","Crop output",110.34
"175","2014M03","Crop output",109.04
"176","2014M04","Crop output",108.69
"177","2007M01","Cereals including seeds",94.38
"178","2007M02","Cereals including seeds",94.38
"179","2007M03","Cereals including seeds",94.38
"180","2007M04","Cereals including seeds",94.38
"181","2007M05","Cereals including seeds",94.38
"182","2007M06","Cereals including seeds",94.38
"183","2007M07","Cereals including seeds",94.38
"184","2007M08","Cereals including seeds",158.26
"185","2007M09","Cereals including seeds",158.26
"186","2007M10","Cereals including seeds",158.26
"187","2007M11","Cereals including seeds",158.26
"188","2007M12","Cereals including seeds",158.26
"189","2008M01","Cereals including seeds",158.26
"190","2008M02","Cereals including seeds",158.26
"191","2008M03","Cereals including seeds",158.26
"192","2008M04","Cereals including seeds",158.26
"193","2008M05","Cereals including seeds",158.26
"194","2008M06","Cereals including seeds",158.26
"195","2008M07","Cereals including seeds",158.26
"196","2008M08","Cereals including seeds",111.59
"197","2008M09","Cereals including seeds",111.59
"198","2008M10","Cereals including seeds",111.59
"199","2008M11","Cereals including seeds",111.59
"200","2008M12","Cereals including seeds",111.59
"201","2009M01","Cereals including seeds",111.59
"202","2009M02","Cereals including seeds",111.59
"203","2009M03","Cereals including seeds",111.59
"204","2009M04","Cereals including seeds",111.59
"205","2009M05","Cereals including seeds",111.59
"206","2009M06","Cereals including seeds",111.59
"207","2009M07","Cereals including seeds",111.59
"208","2009M08","Cereals including seeds",79.85
"209","2009M09","Cereals including seeds",79.85
"210","2009M10","Cereals including seeds",79.85
"211","2009M11","Cereals including seeds",79.85
"212","2009M12","Cereals including seeds",79.85
"213","2010M01","Cereals including seeds",79.85
"214","2010M02","Cereals including seeds",79.85
"215","2010M03","Cereals including seeds",79.85
"216","2010M04","Cereals including seeds",79.85
"217","2010M05","Cereals including seeds",79.85
"218","2010M06","Cereals including seeds",79.85
"219","2010M07","Cereals including seeds",79.85
"220","2010M08","Cereals including seeds",128.21
"221","2010M09","Cereals including seeds",128.21
"222","2010M10","Cereals including seeds",128.21
"223","2010M11","Cereals including seeds",128.21
"224","2010M12","Cereals including seeds",128.21
"225","2011M01","Cereals including seeds",128.21
"226","2011M02","Cereals including seeds",128.21
"227","2011M03","Cereals including seeds",128.21
"228","2011M04","Cereals including seeds",128.21
"229","2011M05","Cereals including seeds",128.21
"230","2011M06","Cereals including seeds",128.21
"231","2011M07","Cereals including seeds",128.21
"232","2011M08","Cereals including seeds",136.05
"233","2011M09","Cereals including seeds",136.05
"234","2011M10","Cereals including seeds",136.05
"235","2011M11","Cereals including seeds",136.05
"236","2011M12","Cereals including seeds",136.05
"237","2012M01","Cereals including seeds",136.05
"238","2012M02","Cereals including seeds",136.05
"239","2012M03","Cereals including seeds",136.05
"240","2012M04","Cereals including seeds",136.05
"241","2012M05","Cereals including seeds",136.05
"242","2012M06","Cereals including seeds",136.05
"243","2012M07","Cereals including seeds",136.05
"244","2012M08","Cereals including seeds",177.6
"245","2012M09","Cereals including seeds",177.6
"246","2012M10","Cereals including seeds",177.6
"247","2012M11","Cereals including seeds",177.6
"248","2012M12","Cereals including seeds",177.6
"249","2013M01","Cereals including seeds",177.6
"250","2013M02","Cereals including seeds",177.6
"251","2013M03","Cereals including seeds",177.6
"252","2013M04","Cereals including seeds",177.6
"253","2013M05","Cereals including seeds",177.6
"254","2013M06","Cereals including seeds",177.6
"255","2013M07","Cereals including seeds",177.6
"256","2013M08","Cereals including seeds",127.32
"257","2013M09","Cereals including seeds",127.32
"258","2013M10","Cereals including seeds",127.32
"259","2013M11","Cereals including seeds",127.32
"260","2013M12","Cereals including seeds",127.32
"261","2014M01","Cereals including seeds",127.32
"262","2014M02","Cereals including seeds",127.32
"263","2014M03","Cereals including seeds",127.32
"264","2014M04","Cereals including seeds",127.32
"265","2007M01","Vegetables",94.72
"266","2007M02","Vegetables",94.86
"267","2007M03","Vegetables",95
"268","2007M04","Vegetables",94.96
"269","2007M05","Vegetables",95.32
"270","2007M06","Vegetables",94.34
"271","2007M07","Vegetables",93.27
"272","2007M08","Vegetables",93.43
"273","2007M09","Vegetables",93.2
"274","2007M10","Vegetables",93.53
"275","2007M11","Vegetables",93.75
"276","2007M12","Vegetables",94.29
"277","2008M01","Vegetables",98.74
"278","2008M02","Vegetables",98.99
"279","2008M03","Vegetables",99.16
"280","2008M04","Vegetables",99.19
"281","2008M05","Vegetables",99.47
"282","2008M06","Vegetables",99.4
"283","2008M07","Vegetables",99.61
"284","2008M08","Vegetables",99.33
"285","2008M09","Vegetables",98.97
"286","2008M10","Vegetables",98.37
"287","2008M11","Vegetables",98.28
"288","2008M12","Vegetables",98.36
"289","2009M01","Vegetables",99.47
"290","2009M02","Vegetables",99.55
"291","2009M03","Vegetables",99.6
"292","2009M04","Vegetables",99.68
"293","2009M05","Vegetables",99.84
"294","2009M06","Vegetables",99.96
"295","2009M07","Vegetables",99.89
"296","2009M08","Vegetables",99.63
"297","2009M09","Vegetables",99.54
"298","2009M10","Vegetables",99.38
"299","2009M11","Vegetables",99.26
"300","2009M12","Vegetables",99.22
"301","2010M01","Vegetables",100
"302","2010M02","Vegetables",100
"303","2010M03","Vegetables",100
"304","2010M04","Vegetables",100
"305","2010M05","Vegetables",100
"306","2010M06","Vegetables",100
"307","2010M07","Vegetables",100
"308","2010M08","Vegetables",100
"309","2010M09","Vegetables",100
"310","2010M10","Vegetables",100
"311","2010M11","Vegetables",100
"312","2010M12","Vegetables",100
"313","2011M01","Vegetables",100.68
"314","2011M02","Vegetables",100.79
"315","2011M03","Vegetables",101.07
"316","2011M04","Vegetables",101.39
"317","2011M05","Vegetables",101.83
"318","2011M06","Vegetables",102.3
"319","2011M07","Vegetables",102.11
"320","2011M08","Vegetables",101.97
"321","2011M09","Vegetables",101.78
"322","2011M10","Vegetables",101.38
"323","2011M11","Vegetables",101.15
"324","2011M12","Vegetables",100.95
"325","2012M01","Vegetables",105.61
"326","2012M02","Vegetables",104.13
"327","2012M03","Vegetables",103.32
"328","2012M04","Vegetables",103.61
"329","2012M05","Vegetables",103.24
"330","2012M06","Vegetables",103.88
"331","2012M07","Vegetables",105.53
"332","2012M08","Vegetables",107.15
"333","2012M09","Vegetables",106.87
"334","2012M10","Vegetables",106.77
"335","2012M11","Vegetables",106.92
"336","2012M12","Vegetables",106.58
"337","2013M01","Vegetables",106.92
"338","2013M02","Vegetables",105.08
"339","2013M03","Vegetables",104.12
"340","2013M04","Vegetables",104.42
"341","2013M05","Vegetables",103.81
"342","2013M06","Vegetables",104.79
"343","2013M07","Vegetables",106.74
"344","2013M08","Vegetables",108.7
"345","2013M09","Vegetables",108.81
"346","2013M10","Vegetables",108.79
"347","2013M11","Vegetables",108.76
"348","2013M12","Vegetables",108.26
"349","2014M01","Vegetables",104.39
"350","2014M02","Vegetables",103.44
"351","2014M03","Vegetables",103.73
"352","2014M04","Vegetables",105.15
"353","2007M01","Potatoes including seeds",105.38
"354","2007M02","Potatoes including seeds",109.22
"355","2007M03","Potatoes including seeds",116.66
"356","2007M04","Potatoes including seeds",124.04
"357","2007M05","Potatoes including seeds",124.83
"358","2007M06","Potatoes including seeds",127.48
"359","2007M07","Potatoes including seeds",102.24
"360","2007M08","Potatoes including seeds",63.06
"361","2007M09","Potatoes including seeds",100.67
"362","2007M10","Potatoes including seeds",93.01
"363","2007M11","Potatoes including seeds",89.04
"364","2007M12","Potatoes including seeds",89.04
"365","2008M01","Potatoes including seeds",90.68
"366","2008M02","Potatoes including seeds",95.09
"367","2008M03","Potatoes including seeds",106.5
"368","2008M04","Potatoes including seeds",109.58
"369","2008M05","Potatoes including seeds",117.39
"370","2008M06","Potatoes including seeds",121.01
"371","2008M07","Potatoes including seeds",103.17
"372","2008M08","Potatoes including seeds",70.57
"373","2008M09","Potatoes including seeds",120.01
"374","2008M10","Potatoes including seeds",106.16
"375","2008M11","Potatoes including seeds",106.4
"376","2008M12","Potatoes including seeds",101.39
"377","2009M01","Potatoes including seeds",100.74
"378","2009M02","Potatoes including seeds",114.23
"379","2009M03","Potatoes including seeds",118.1
"380","2009M04","Potatoes including seeds",121.15
"381","2009M05","Potatoes including seeds",125.84
"382","2009M06","Potatoes including seeds",122.24
"383","2009M07","Potatoes including seeds",91.46
"384","2009M08","Potatoes including seeds",61.79
"385","2009M09","Potatoes including seeds",91.65
"386","2009M10","Potatoes including seeds",76.42
"387","2009M11","Potatoes including seeds",77.91
"388","2009M12","Potatoes including seeds",82.38
"389","2010M01","Potatoes including seeds",118.15
"390","2010M02","Potatoes including seeds",115.63
"391","2010M03","Potatoes including seeds",116.11
"392","2010M04","Potatoes including seeds",117.41
"393","2010M05","Potatoes including seeds",120.8
"394","2010M06","Potatoes including seeds",122.72
"395","2010M07","Potatoes including seeds",121.12
"396","2010M08","Potatoes including seeds",71.97
"397","2010M09","Potatoes including seeds",81.24
"398","2010M10","Potatoes including seeds",69.64
"399","2010M11","Potatoes including seeds",67.16
"400","2010M12","Potatoes including seeds",67.75
"401","2011M01","Potatoes including seeds",71.51
"402","2011M02","Potatoes including seeds",78.59
"403","2011M03","Potatoes including seeds",77.74
"404","2011M04","Potatoes including seeds",77.5
"405","2011M05","Potatoes including seeds",76.08
"406","2011M06","Potatoes including seeds",84.75
"407","2011M07","Potatoes including seeds",63.44
"408","2011M08","Potatoes including seeds",41.23
"409","2011M09","Potatoes including seeds",67.57
"410","2011M10","Potatoes including seeds",66.97
"411","2011M11","Potatoes including seeds",57.47
"412","2011M12","Potatoes including seeds",56.48
"413","2012M01","Potatoes including seeds",60.83
"414","2012M02","Potatoes including seeds",60.83
"415","2012M03","Potatoes including seeds",59.93
"416","2012M04","Potatoes including seeds",59.8
"417","2012M05","Potatoes including seeds",61.03
"418","2012M06","Potatoes including seeds",93.05
"419","2012M07","Potatoes including seeds",176.63
"420","2012M08","Potatoes including seeds",131.99
"421","2012M09","Potatoes including seeds",200.89
"422","2012M10","Potatoes including seeds",185.77
"423","2012M11","Potatoes including seeds",191.09
"424","2012M12","Potatoes including seeds",192.02
"425","2013M01","Potatoes including seeds",182.88
"426","2013M02","Potatoes including seeds",182.88
"427","2013M03","Potatoes including seeds",184.53
"428","2013M04","Potatoes including seeds",190.87
"429","2013M05","Potatoes including seeds",202.63
"430","2013M06","Potatoes including seeds",201.56
"431","2013M07","Potatoes including seeds",153.12
"432","2013M08","Potatoes including seeds",99.19
"433","2013M09","Potatoes including seeds",164.85
"434","2013M10","Potatoes including seeds",129.63
"435","2013M11","Potatoes including seeds",95.6
"436","2013M12","Potatoes including seeds",89.59
"437","2014M01","Potatoes including seeds",85.55
"438","2014M02","Potatoes including seeds",80.76
"439","2014M03","Potatoes including seeds",72.4
"440","2014M04","Potatoes including seeds",67.12
"441","2007M01","Animal output",96.05
"442","2007M02","Animal output",94.58
"443","2007M03","Animal output",93.23
"444","2007M04","Animal output",95.17
"445","2007M05","Animal output",95.94
"446","2007M06","Animal output",99.44
"447","2007M07","Animal output",100.42
"448","2007M08","Animal output",104.1
"449","2007M09","Animal output",108.48
"450","2007M10","Animal output",108.43
"451","2007M11","Animal output",109.43
"452","2007M12","Animal output",111.27
"453","2008M01","Animal output",114.74
"454","2008M02","Animal output",117.06
"455","2008M03","Animal output",116.51
"456","2008M04","Animal output",112.06
"457","2008M05","Animal output",111.08
"458","2008M06","Animal output",111.85
"459","2008M07","Animal output",109.7
"460","2008M08","Animal output",108.48
"461","2008M09","Animal output",106.48
"462","2008M10","Animal output",104.36
"463","2008M11","Animal output",101.92
"464","2008M12","Animal output",102.11
"465","2009M01","Animal output",98.5
"466","2009M02","Animal output",96.39
"467","2009M03","Animal output",90.81
"468","2009M04","Animal output",90.7
"469","2009M05","Animal output",91.1
"470","2009M06","Animal output",92.02
"471","2009M07","Animal output",88.13
"472","2009M08","Animal output",86.47
"473","2009M09","Animal output",88.13
"474","2009M10","Animal output",89.38
"475","2009M11","Animal output",90.6
"476","2009M12","Animal output",91.81
"477","2010M01","Animal output",95.29
"478","2010M02","Animal output",94.4
"479","2010M03","Animal output",95.04
"480","2010M04","Animal output",96.8
"481","2010M05","Animal output",101.4
"482","2010M06","Animal output",102.39
"483","2010M07","Animal output",101.06
"484","2010M08","Animal output",101.92
"485","2010M09","Animal output",101.36
"486","2010M10","Animal output",101.17
"487","2010M11","Animal output",102.2
"488","2010M12","Animal output",105.85
"489","2011M01","Animal output",110.75
"490","2011M02","Animal output",111.38
"491","2011M03","Animal output",110.65
"492","2011M04","Animal output",113.08
"493","2011M05","Animal output",116.85
"494","2011M06","Animal output",116.18
"495","2011M07","Animal output",116.18
"496","2011M08","Animal output",116.69
"497","2011M09","Animal output",117.04
"498","2011M10","Animal output",117.87
"499","2011M11","Animal output",124.14
"500","2011M12","Animal output",125.2
"501","2012M01","Animal output",127.84
"502","2012M02","Animal output",125.63
"503","2012M03","Animal output",125
"504","2012M04","Animal output",122.18
"505","2012M05","Animal output",119.9
"506","2012M06","Animal output",120.62
"507","2012M07","Animal output",118.55
"508","2012M08","Animal output",116.86
"509","2012M09","Animal output",118.36
"510","2012M10","Animal output",119.46
"511","2012M11","Animal output",122.35
"512","2012M12","Animal output",123.92
"513","2013M01","Animal output",128.06
"514","2013M02","Animal output",127.97
"515","2013M03","Animal output",129.71
"516","2013M04","Animal output",131.28
"517","2013M05","Animal output",134.44
"518","2013M06","Animal output",135.39
"519","2013M07","Animal output",130.96
"520","2013M08","Animal output",130.62
"521","2013M09","Animal output",130.03
"522","2013M10","Animal output",131.55
"523","2013M11","Animal output",131.78
"524","2013M12","Animal output",132.66
"525","2014M01","Animal output",131.72
"526","2014M02","Animal output",128.77
"527","2014M03","Animal output",127.51
"528","2014M04","Animal output",127.01
"529","2007M01","Animals",96.68
"530","2007M02","Animals",96.73
"531","2007M03","Animals",96.62
"532","2007M04","Animals",96.98
"533","2007M05","Animals",94.63
"534","2007M06","Animals",95.18
"535","2007M07","Animals",92.71
"536","2007M08","Animals",93.41
"537","2007M09","Animals",94.75
"538","2007M10","Animals",92.8
"539","2007M11","Animals",93.2
"540","2007M12","Animals",94
"541","2008M01","Animals",100.67
"542","2008M02","Animals",105.44
"543","2008M03","Animals",107.05
"544","2008M04","Animals",109.17
"545","2008M05","Animals",110.51
"546","2008M06","Animals",114.46
"547","2008M07","Animals",110.63
"548","2008M08","Animals",110.65
"549","2008M09","Animals",109.46
"550","2008M10","Animals",106.03
"551","2008M11","Animals",102.32
"552","2008M12","Animals",101.44
"553","2009M01","Animals",100.08
"554","2009M02","Animals",101.35
"555","2009M03","Animals",100.29
"556","2009M04","Animals",101.41
"557","2009M05","Animals",102.43
"558","2009M06","Animals",104.53
"559","2009M07","Animals",98.34
"560","2009M08","Animals",95.46
"561","2009M09","Animals",94.18
"562","2009M10","Animals",92.05
"563","2009M11","Animals",90.81
"564","2009M12","Animals",92.24
"565","2010M01","Animals",95.86
"566","2010M02","Animals",96.43
"567","2010M03","Animals",97.56
"568","2010M04","Animals",99.37
"569","2010M05","Animals",102.1
"570","2010M06","Animals",103.73
"571","2010M07","Animals",101.66
"572","2010M08","Animals",102.81
"573","2010M09","Animals",100.33
"574","2010M10","Animals",98.82
"575","2010M11","Animals",98.82
"576","2010M12","Animals",105.19
"577","2011M01","Animals",109.42
"578","2011M02","Animals",108.9
"579","2011M03","Animals",110.76
"580","2011M04","Animals",115.06
"581","2011M05","Animals",120.97
"582","2011M06","Animals",117.32
"583","2011M07","Animals",117.6
"584","2011M08","Animals",118.47
"585","2011M09","Animals",117.8
"586","2011M10","Animals",118.01
"587","2011M11","Animals",124.71
"588","2011M12","Animals",127.39
"589","2012M01","Animals",131.44
"590","2012M02","Animals",129.17
"591","2012M03","Animals",131.63
"592","2012M04","Animals",133.54
"593","2012M05","Animals",134.17
"594","2012M06","Animals",135.48
"595","2012M07","Animals",132.18
"596","2012M08","Animals",128.23
"597","2012M09","Animals",127.04
"598","2012M10","Animals",125.42
"599","2012M11","Animals",126.76
"600","2012M12","Animals",129.42
"601","2013M01","Animals",132.33
"602","2013M02","Animals",132.99
"603","2013M03","Animals",137.15
"604","2013M04","Animals",138.77
"605","2013M05","Animals",140.83
"606","2013M06","Animals",141.47
"607","2013M07","Animals",134.15
"608","2013M08","Animals",131.08
"609","2013M09","Animals",129.3
"610","2013M10","Animals",129.69
"611","2013M11","Animals",128.61
"612","2013M12","Animals",127.89
"613","2014M01","Animals",126.35
"614","2014M02","Animals",123.85
"615","2014M03","Animals",123.47
"616","2014M04","Animals",125.68
"617","2007M01","Cattle",97.95
"618","2007M02","Cattle",97.78
"619","2007M03","Cattle",97.39
"620","2007M04","Cattle",98.39
"621","2007M05","Cattle",95.59
"622","2007M06","Cattle",96.1
"623","2007M07","Cattle",92.92
"624","2007M08","Cattle",93.19
"625","2007M09","Cattle",93.61
"626","2007M10","Cattle",91.37
"627","2007M11","Cattle",92.65
"628","2007M12","Cattle",94.14
"629","2008M01","Cattle",104.18
"630","2008M02","Cattle",109.25
"631","2008M03","Cattle",110.97
"632","2008M04","Cattle",112.78
"633","2008M05","Cattle",113.04
"634","2008M06","Cattle",117.53
"635","2008M07","Cattle",112.6
"636","2008M08","Cattle",111.57
"637","2008M09","Cattle",110.58
"638","2008M10","Cattle",107.15
"639","2008M11","Cattle",103.65
"640","2008M12","Cattle",103.38
"641","2009M01","Cattle",102.26
"642","2009M02","Cattle",103.92
"643","2009M03","Cattle",101.74
"644","2009M04","Cattle",102.15
"645","2009M05","Cattle",101.5
"646","2009M06","Cattle",104.84
"647","2009M07","Cattle",98.4
"648","2009M08","Cattle",95.28
"649","2009M09","Cattle",94.58
"650","2009M10","Cattle",92.48
"651","2009M11","Cattle",91.11
"652","2009M12","Cattle",92.35
"653","2010M01","Cattle",96.97
"654","2010M02","Cattle",97
"655","2010M03","Cattle",97.75
"656","2010M04","Cattle",99.21
"657","2010M05","Cattle",101.72
"658","2010M06","Cattle",103.64
"659","2010M07","Cattle",100.97
"660","2010M08","Cattle",102.54
"661","2010M09","Cattle",99.95
"662","2010M10","Cattle",98.82
"663","2010M11","Cattle",98.65
"664","2010M12","Cattle",106.19
"665","2011M01","Cattle",112.67
"666","2011M02","Cattle",111.45
"667","2011M03","Cattle",112.24
"668","2011M04","Cattle",116.34
"669","2011M05","Cattle",123.38
"670","2011M06","Cattle",119.83
"671","2011M07","Cattle",121.12
"672","2011M08","Cattle",122.17
"673","2011M09","Cattle",121.64
"674","2011M10","Cattle",122.03
"675","2011M11","Cattle",130.28
"676","2011M12","Cattle",133.55
"677","2012M01","Cattle",139.35
"678","2012M02","Cattle",135.93
"679","2012M03","Cattle",138.71
"680","2012M04","Cattle",140.45
"681","2012M05","Cattle",141.71
"682","2012M06","Cattle",143.33
"683","2012M07","Cattle",139.03
"684","2012M08","Cattle",132.6
"685","2012M09","Cattle",130.3
"686","2012M10","Cattle",127.93
"687","2012M11","Cattle",130.29
"688","2012M12","Cattle",133.95
"689","2013M01","Cattle",138.85
"690","2013M02","Cattle",139.19
"691","2013M03","Cattle",143.13
"692","2013M04","Cattle",145.15
"693","2013M05","Cattle",148.09
"694","2013M06","Cattle",149.77
"695","2013M07","Cattle",139.99
"696","2013M08","Cattle",136.38
"697","2013M09","Cattle",133.75
"698","2013M10","Cattle",133.32
"699","2013M11","Cattle",131.97
"700","2013M12","Cattle",131.37
"701","2014M01","Cattle",131.14
"702","2014M02","Cattle",127.84
"703","2014M03","Cattle",126.65
"704","2014M04","Cattle",127.51
"705","2007M01","Cattle excluding calves",97.41
"706","2007M02","Cattle excluding calves",97.62
"707","2007M03","Cattle excluding calves",97.32
"708","2007M04","Cattle excluding calves",98.18
"709","2007M05","Cattle excluding calves",95.63
"710","2007M06","Cattle excluding calves",95.91
"711","2007M07","Cattle excluding calves",92.72
"712","2007M08","Cattle excluding calves",92.92
"713","2007M09","Cattle excluding calves",93.33
"714","2007M10","Cattle excluding calves",91.32
"715","2007M11","Cattle excluding calves",92.48
"716","2007M12","Cattle excluding calves",93.87
"717","2008M01","Cattle excluding calves",103.66
"718","2008M02","Cattle excluding calves",109.18
"719","2008M03","Cattle excluding calves",111
"720","2008M04","Cattle excluding calves",112.7
"721","2008M05","Cattle excluding calves",113.02
"722","2008M06","Cattle excluding calves",117.48
"723","2008M07","Cattle excluding calves",112.48
"724","2008M08","Cattle excluding calves",111.32
"725","2008M09","Cattle excluding calves",110.22
"726","2008M10","Cattle excluding calves",106.96
"727","2008M11","Cattle excluding calves",103.25
"728","2008M12","Cattle excluding calves",103.3
"729","2009M01","Cattle excluding calves",102.18
"730","2009M02","Cattle excluding calves",104.02
"731","2009M03","Cattle excluding calves",101.7
"732","2009M04","Cattle excluding calves",101.98
"733","2009M05","Cattle excluding calves",101.47
"734","2009M06","Cattle excluding calves",104.85
"735","2009M07","Cattle excluding calves",98.3
"736","2009M08","Cattle excluding calves",95.2
"737","2009M09","Cattle excluding calves",94.39
"738","2009M10","Cattle excluding calves",92.28
"739","2009M11","Cattle excluding calves",90.84
"740","2009M12","Cattle excluding calves",92.09
"741","2010M01","Cattle excluding calves",96.77
"742","2010M02","Cattle excluding calves",97.09
"743","2010M03","Cattle excluding calves",97.9
"744","2010M04","Cattle excluding calves",99.21
"745","2010M05","Cattle excluding calves",101.75
