"","Statistic","Month","Agricultural.Product","value"
"264","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M12","Total Index (Output)",106
"265","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M01","Total Index (Output)",106.738
"266","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M01","Total Index (Output)",105.5
"267","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M02","Total Index (Output)",106.967
"268","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M02","Total Index (Output)",105.4
"269","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M03","Total Index (Output)",107.867
"270","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M03","Total Index (Output)",106.3
"271","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M04","Total Index (Output)",108.854
"272","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M04","Total Index (Output)",107.8
"273","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M05","Total Index (Output)",109.362
"274","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M05","Total Index (Output)",108.2
"275","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M06","Total Index (Output)",108.07
"276","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M06","Total Index (Output)",106.9
"277","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M07","Total Index (Output)",105.278
"278","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M07","Total Index (Output)",106.3
"279","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M08","Total Index (Output)",103.78
"280","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M08","Total Index (Output)",107
"281","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M09","Total Index (Output)",108.76
"282","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M09","Total Index (Output)",108.8
"283","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M10","Total Index (Output)",107.557
"284","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M10","Total Index (Output)",108.5
"285","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M11","Total Index (Output)",106.579
"286","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M11","Total Index (Output)",107.8
"287","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M12","Total Index (Output)",106.196
"288","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M12","Total Index (Output)",107.1
"289","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M01","Total Index (Output)",108.137
"290","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M01","Total Index (Output)",107.1
"291","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M02","Total Index (Output)",108.175
"292","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M02","Total Index (Output)",106.7
"293","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M03","Total Index (Output)",108.127
"294","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M03","Total Index (Output)",106.7
"295","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M04","Total Index (Output)",110.009
"296","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M04","Total Index (Output)",109.1
"297","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M05","Total Index (Output)",110.515
"298","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M05","Total Index (Output)",109.3
"299","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M06","Total Index (Output)",113.836
"300","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M06","Total Index (Output)",112.7
"301","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M07","Total Index (Output)",113.217
"302","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M07","Total Index (Output)",114.3
"303","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M08","Total Index (Output)",118.999
"304","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M08","Total Index (Output)",122.7
"305","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M09","Total Index (Output)",126.706
"306","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M09","Total Index (Output)",126.6
"307","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M10","Total Index (Output)",125.276
"308","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M10","Total Index (Output)",126.1
"309","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M11","Total Index (Output)",125.416
"310","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M11","Total Index (Output)",126.9
"311","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M12","Total Index (Output)",125.333
"312","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M12","Total Index (Output)",126.4
"313","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M01","Total Index (Output)",128.284
"314","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M01","Total Index (Output)",127.2
"315","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M02","Total Index (Output)",131.575
"316","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M02","Total Index (Output)",129.8
"317","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M03","Total Index (Output)",131.735
"318","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M03","Total Index (Output)",130.1
"319","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M04","Total Index (Output)",128.012
"320","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M04","Total Index (Output)",127.1
"321","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M05","Total Index (Output)",127.653
"322","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M05","Total Index (Output)",126.1
"323","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M06","Total Index (Output)",127.647
"324","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M06","Total Index (Output)",126.4
"325","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M07","Total Index (Output)",124.685
"326","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M07","Total Index (Output)",125.8
"327","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M08","Total Index (Output)",120.833
"328","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M08","Total Index (Output)",124.5
"329","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M09","Total Index (Output)",121.483
"330","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M09","Total Index (Output)",121.3
"331","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M10","Total Index (Output)",118.71
"332","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M10","Total Index (Output)",119.3
"333","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M11","Total Index (Output)",115.455
"334","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M11","Total Index (Output)",116.7
"335","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M12","Total Index (Output)",114.576
"336","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M12","Total Index (Output)",115.5
"337","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M01","Total Index (Output)",112.178
"338","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M01","Total Index (Output)",111.5
"339","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M02","Total Index (Output)",111.72
"340","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M02","Total Index (Output)",110.4
"341","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M03","Total Index (Output)",107.559
"342","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M03","Total Index (Output)",106.4
"343","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M04","Total Index (Output)",107.799
"344","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M04","Total Index (Output)",107.1
"345","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M05","Total Index (Output)",108.315
"346","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M05","Total Index (Output)",106.8
"347","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M06","Total Index (Output)",108.21
"348","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M06","Total Index (Output)",107.1
"349","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M07","Total Index (Output)",102.098
"350","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M07","Total Index (Output)",102.9
"351","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M08","Total Index (Output)",97.754
"352","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M08","Total Index (Output)",100.6
"353","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M09","Total Index (Output)",101.15
"354","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M09","Total Index (Output)",101
"355","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M10","Total Index (Output)",101.365
"356","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M10","Total Index (Output)",101.9
"357","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M11","Total Index (Output)",101.774
"358","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M11","Total Index (Output)",103.1
"359","Agricultural Input and Output Prices Indices (Base 2000=100)","2009M12","Total Index (Output)",102.892
"360","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2009M12","Total Index (Output)",103.6
"361","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M01","Total Index (Output)",108.211
"362","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M01","Total Index (Output)",107.7
"363","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M02","Total Index (Output)",108.446
"364","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M02","Total Index (Output)",107.1
"365","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M03","Total Index (Output)",110.022
"366","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M03","Total Index (Output)",108.8
"367","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M04","Total Index (Output)",111.79
"368","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M04","Total Index (Output)",111.2
"369","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M05","Total Index (Output)",115.463
"370","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M05","Total Index (Output)",113.8
"371","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M06","Total Index (Output)",115.396
"372","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M06","Total Index (Output)",114.1
"373","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M07","Total Index (Output)",113.24
"374","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M07","Total Index (Output)",114.1
"375","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M08","Total Index (Output)",115.096
"376","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M08","Total Index (Output)",118.5
"377","Agricultural Input and Output Prices Indices (Base 2000=100)","2010M09","Total Index (Output)",115.678
"378","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2010M09","Total Index (Output)",115.6
